"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
7.77368639219764e-79,3.08733521994539,0.829,0.147,1.07168040602837e-74,"4","SCD"
2.89988657794028e-71,2.91780907627947,1,0.492,3.99778363634847e-67,"4","MT-CO1"
4.99565904322041e-58,2.76504995900447,0.638,0.104,6.88701555698366e-54,"4","UQCRB"
8.2519000141871e-62,2.70382315975402,0.705,0.122,1.13760693595583e-57,"4","AQP9"
4.81863905973115e-54,2.69585244864544,0.638,0.114,6.64297580774536e-50,"4","AKR1C4"
1.66530294936788e-26,2.68217751174836,0.305,0.049,2.29578664599856e-22,"4","AS3MT"
1.13821106432167e-66,2.64747198627455,1,0.52,1.56913777327385e-62,"4","MT-CO2"
4.66344772399612e-68,2.59042409948373,1,0.404,6.42902903230105e-64,"4","CYP2E1"
4.79781388910726e-66,2.55725428361198,0.971,0.295,6.61426622752326e-62,"4","MT-ND1"
9.19876094227196e-23,2.54384935520039,0.305,0.057,1.26814118350161e-18,"4","HIST1H1C"
1.12734111568305e-22,2.50975615653198,0.314,0.06,1.55415246208065e-18,"4","APOC4"
4.56181237951398e-18,2.40280547374521,0.276,0.058,6.28891454639798e-14,"4","TRAM1"
1.34380071133047e-18,2.40166934424098,0.257,0.049,1.85256366064019e-14,"4","ARMC1"
6.14352510895883e-15,2.39945944586522,0.257,0.061,8.46946371521065e-11,"4","CCT5"
9.24715283735784e-21,2.37392435375808,0.343,0.078,1.27481249015815e-16,"4","FADS2"
3.21389594853768e-20,2.36570384695311,0.305,0.063,4.43067695465405e-16,"4","LINC01151"
3.5555403839511e-50,2.36491906815971,0.819,0.218,4.90166797331499e-46,"4","AKR1C2"
9.85271674569128e-48,2.34169719151362,0.695,0.152,1.358295530561e-43,"4","HULC"
2.29907345964546e-23,2.33328236926073,0.324,0.061,3.16950267146724e-19,"4","CYP1A1"
1.46542326197656e-44,2.2847406525804,0.657,0.141,2.02023250896088e-40,"4","SEPHS2"
3.27445703804349e-34,2.26934976287314,0.562,0.132,4.51416647264676e-30,"4","CYP27A1"
6.59131174201023e-20,2.22348177430064,0.324,0.071,9.0867823675353e-16,"4","ANKRD37"
3.13129407735079e-51,2.21501289097085,0.943,0.341,4.3168020150358e-47,"4","MT-ND3"
6.96503455557732e-55,2.20943031612983,0.962,0.371,9.6019966383189e-51,"4","IGFBP2"
1.01314868035801e-64,2.20329157886454,1,0.709,1.39672677074155e-60,"4","MT-CYB"
7.63943352290721e-16,2.19335210811626,0.257,0.056,1.05317230546799e-11,"4","SLC25A30"
8.08031210046539e-16,2.13538450984503,0.286,0.069,1.11395182617016e-11,"4","SREBF1"
5.93890153116314e-43,2.1328570679795,0.714,0.173,8.1873696508615e-39,"4","GSTA1"
6.58102116577374e-15,2.12756868907091,0.257,0.059,9.07259577913567e-11,"4","TMEM14B"
2.94301695786975e-14,2.05199625887072,0.267,0.066,4.05724317811924e-10,"4","DECR1"
7.11834124823052e-17,2.04134901467121,0.314,0.076,9.81334524481059e-13,"4","STBD1"
4.91714464509242e-20,2.02208068096643,0.371,0.09,6.77877560772441e-16,"4","A1CF"
9.68347229827547e-17,2.00553694777806,0.333,0.086,1.33496349104026e-12,"4","HMGCS2"
1.07378968710865e-15,2.00070703017386,0.305,0.077,1.48032646264798e-11,"4","PKLR"
2.2007563903969e-13,1.94487999648536,0.314,0.094,3.03396275980117e-09,"4","FADS1"
6.96657812753864e-15,1.941504776251,0.295,0.075,9.60412460662477e-11,"4","CYP2J2"
4.60667697865703e-18,1.9271779947519,0.362,0.093,6.35076488277659e-14,"4","CLUH"
2.62105739904581e-15,1.91917714467726,0.343,0.097,3.61338973032455e-11,"4","DIO1"
4.26631324952072e-13,1.91308316486611,0.276,0.074,5.88153944578927e-09,"4","DLAT"
4.43115492991113e-26,1.90863866460195,0.533,0.142,6.10879018637549e-22,"4","HPR"
1.28188389499204e-13,1.90669064335381,0.286,0.077,1.76720513763602e-09,"4","ADH6"
1.39344929456524e-41,1.86776490740839,0.924,0.364,1.92100919748763e-37,"4","GGH"
1.49488394646432e-50,1.86376193299985,0.99,0.674,2.06084700859571e-46,"4","AKR1C1"
1.43708322354818e-14,1.86340654562501,0.324,0.091,1.98116293198353e-10,"4","NEU1"
1.92302644031092e-14,1.8213833307293,0.295,0.076,2.65108425061263e-10,"4","RNF19A"
4.56957536201979e-57,1.81838738178746,1,0.737,6.29961659408048e-53,"4","MT-ND4"
2.88009504930696e-13,1.80376778781233,0.305,0.087,3.97049903497457e-09,"4","NDUFA7"
1.91076158863499e-11,1.79894594160954,0.257,0.073,2.63417592609219e-07,"4","ME1"
4.78941371563454e-12,1.78896185303692,0.286,0.084,6.60268574837377e-08,"4","SERINC5"
6.715148192448e-13,1.77831460883741,0.295,0.084,9.25750329810882e-09,"4","NMT1"
1.08711025970716e-14,1.77831460883741,0.352,0.104,1.49869020403229e-10,"4","MPC2"
3.68426075099086e-31,1.77223221437922,0.79,0.291,5.079121871316e-27,"4","PABPC1"
5.40175430429468e-16,1.77180130187874,0.362,0.101,7.44685848390064e-12,"4","F13B"
2.06267034585358e-16,1.75725299330958,0.362,0.099,2.84359733879374e-12,"4","MIA3"
3.16548679906649e-14,1.75555869476971,0.333,0.096,4.36394010119307e-10,"4","SLC47A1"
9.13487404939319e-42,1.75362877992464,0.943,0.363,1.25933373644934e-37,"4","ALDH1A1"
1.82036137388897e-12,1.74165613825857,0.286,0.081,2.50955019004333e-08,"4","LRRC75A"
1.10377573135474e-11,1.73516537267027,0.276,0.08,1.52166522324564e-07,"4","TMEM14C"
3.22623432159001e-11,1.73147635837616,0.314,0.105,4.44768663574399e-07,"4","HMGCS1"
1.23829501061572e-31,1.72155816283792,0.781,0.262,1.70711350163483e-27,"4","MGST1"
7.55574675446994e-12,1.71603033058307,0.305,0.095,1.04163524757123e-07,"4","GSR"
8.10393711953485e-15,1.70762961642179,0.362,0.107,1.11720877129907e-10,"4","SYVN1"
4.27102165795567e-24,1.70501244793092,0.524,0.145,5.88803045765769e-20,"4","MAT1A"
2.47718618046707e-10,1.70362979923716,0.257,0.078,3.4150488683919e-06,"4","PSMF1"
1.14194197645437e-10,1.67936432585687,0.267,0.081,1.57428120873999e-06,"4","HIST1H2AC"
6.41824790240588e-37,1.66476741851588,0.962,0.446,8.84819655825675e-33,"4","ADH1B"
7.56609753937718e-57,1.65517288858282,1,0.805,1.04306220677854e-52,"4","APOC1"
1.81939341467853e-10,1.65403227295081,0.276,0.087,2.50821576147582e-06,"4","ADH5"
1.55655871831485e-24,1.65365588499123,0.581,0.171,2.14587184906885e-20,"4","BAAT"
2.3265292609339e-20,1.64912139830045,0.543,0.18,3.20735323912348e-16,"4","HSPE1"
5.46470502624328e-13,1.64717860190975,0.314,0.092,7.53364234917899e-09,"4","ST3GAL1"
2.34562844153779e-17,1.64221448504337,0.486,0.164,3.23368336950399e-13,"4","HSPA9"
3.2848801090605e-41,1.63503216899945,0.981,0.573,4.52853571835081e-37,"4","EPHX1"
4.14922136764346e-38,1.63495486153561,0.943,0.428,5.72011657743328e-34,"4","PEBP1"
1.79937682397184e-64,1.61694909675171,1,0.918,2.48062088952758e-60,"4","APOA2"
2.82351609311888e-10,1.60565463967386,0.276,0.088,3.89249928597369e-06,"4","EMC2"
1.42964524698531e-12,1.59855524729053,0.333,0.104,1.97090893749394e-08,"4","MT-ND4L"
5.79101788751125e-41,1.59788548060466,0.952,0.602,7.983497259723e-37,"4","GLUL"
6.63356337427068e-10,1.59115506997875,0.276,0.09,9.14503046776956e-06,"4","STX10"
1.29776613447247e-12,1.59049944849921,0.371,0.126,1.78910039298374e-08,"4","F5"
1.72931795923e-11,1.58655380615463,0.314,0.1,2.38403773859448e-07,"4","IDI1"
3.00247179368645e-12,1.5859347565674,0.343,0.112,4.13920761477615e-08,"4","NIPSNAP1"
4.07012560462826e-08,1.5803752312255,0.267,0.099,0.000561107515854052,"4","ACAA2"
4.95934891780971e-10,1.5765535202731,0.267,0.084,6.83695841809246e-06,"4","ENPP1"
2.58794819803077e-10,1.56532088550321,0.333,0.122,3.56774538580522e-06,"4","AP1M2"
2.71921975937589e-09,1.55971576065941,0.276,0.095,3.74871636027561e-05,"4","SNTB1"
4.38845890258764e-31,1.5591161118537,0.876,0.355,6.04992944310731e-27,"4","SERPINC1"
6.48610886319538e-07,1.55592218750097,0.257,0.104,0.00894174967880114,"4","HSD17B4"
3.47297487465179e-14,1.55122888556599,0.381,0.12,4.78784316219496e-10,"4","ATP1B1"
1.91903878064133e-12,1.54228206005343,0.352,0.115,2.64558686299214e-08,"4","PSMB4"
4.2608427537527e-10,1.53457154161238,0.286,0.094,5.87399782032348e-06,"4","CCT2"
8.65854389316591e-12,1.53026638292747,0.333,0.108,1.19366686111185e-07,"4","CHPT1"
5.95428930369917e-16,1.52790781133137,0.505,0.185,8.20858323407968e-12,"4","PTGR1"
5.28258947309775e-16,1.52499032794907,0.448,0.146,7.28257784761256e-12,"4","AMACR"
2.18514952320605e-09,1.52408610037896,0.267,0.088,3.01244713269187e-05,"4","FDXR"
8.08313379601134e-12,1.51751520738693,0.343,0.114,1.11434082511812e-07,"4","BOLA2B"
1.7415480055748e-11,1.51624489380579,0.362,0.127,2.40089808048542e-07,"4","ADH1A"
3.17751212440788e-09,1.51142787750801,0.286,0.1,4.3805182147087e-05,"4","TMEM33"
1.32370149595828e-10,1.51029679548936,0.305,0.1,1.82485488232808e-06,"4","GORASP2"
5.75220388880057e-09,1.50943932441456,0.257,0.085,7.92998828110047e-05,"4","PRPSAP1"
1.32282835381275e-10,1.49509004328053,0.352,0.13,1.82365116856626e-06,"4","APOM"
1.24212512956345e-15,1.48012375759,0.467,0.159,1.71239370361617e-11,"4","PCK1"
4.05487806261261e-44,1.47290008356399,1,0.762,5.59005489711775e-40,"4","APOH"
7.18647681908331e-28,1.47041743558537,0.857,0.379,9.90727694278826e-24,"4","ALDH1L1"
1.28970835165992e-11,1.46292935981682,0.343,0.114,1.77799193359837e-07,"4","ECI1"
5.4326859942388e-08,1.45365154622881,0.267,0.098,0.000748950091165761,"4","TKFC"
7.49567334639186e-08,1.45009603424348,0.267,0.1,0.00103335352753358,"4","TALDO1"
1.30906621103642e-08,1.44792493520186,0.286,0.104,0.00018046786785348,"4","ACAD11"
2.01410393497491e-24,1.44727609550534,0.79,0.331,2.77664368475642e-20,"4","COX6C"
7.79783109757102e-18,1.44623855857397,0.495,0.159,1.07500899511114e-13,"4","ANGPTL3"
1.22676177971622e-12,1.44243313168837,0.371,0.123,1.69121378951677e-08,"4","NDUFA2"
8.22882224199636e-19,1.43472763282028,0.59,0.213,1.13442543428162e-14,"4","SDC2"
6.61819764304429e-09,1.42765633769587,0.286,0.101,9.12384727070085e-05,"4","TMEM106C"
1.38751696672392e-09,1.42283395423902,0.295,0.101,1.9128308903256e-05,"4","FKBP11"
2.30703125460368e-08,1.42123006853643,0.267,0.095,0.000318047328759664,"4","IRS2"
6.15522219966864e-09,1.41662880471232,0.295,0.107,8.48558932446318e-05,"4","PARP1"
1.07177249012887e-48,1.41559245070478,1,0.821,1.47754555489166e-44,"4","CES1"
6.56956931878479e-10,1.41500029676099,0.314,0.111,9.05680826287671e-06,"4","BHMT2"
2.1868742704259e-07,1.41345271794472,0.286,0.117,0.00301482486920914,"4","SRXN1"
3.5630563769919e-50,1.40368828452491,1,0.828,4.91202952132103e-46,"4","APOC2"
1.52017516759115e-09,1.40280547374521,0.305,0.107,2.09571348604116e-05,"4","TSKU"
1.18118880514231e-16,1.40274718892383,0.562,0.213,1.62838688676919e-12,"4","SOD1"
1.02414602207554e-08,1.38269456338581,0.295,0.108,0.000141188770603333,"4","SLC25A13"
1.19219560002495e-07,1.3770302646259,0.267,0.1,0.0016435608541944,"4","CDIP1"
2.82425620259556e-08,1.36792561313664,0.286,0.106,0.000389351960089824,"4","KLHDC2"
2.81856071253469e-13,1.35542801014069,0.486,0.19,3.88566779830032e-09,"4","MTTP"
6.61306319774657e-13,1.34850175687817,0.448,0.167,9.11676892441342e-09,"4","PPP1R16A"
8.32021724912668e-40,1.33796536214433,1,0.754,1.1470251499646e-35,"4","SPP1"
6.9026334400561e-08,1.33595650355906,0.276,0.103,0.000951597046046133,"4","CDK10"
1.74100847726119e-07,1.33039697821716,0.286,0.114,0.00240015428675227,"4","CNPY2"
4.87152774625965e-23,1.32760916084554,0.714,0.253,6.71588815099355e-19,"4","RPL27"
8.14100340826596e-08,1.32351940032083,0.276,0.104,0.00112231872986355,"4","CCL15"
2.96511727784942e-07,1.31906241872356,0.324,0.143,0.00408771067924322,"4","DNPH1"
3.82000078909329e-07,1.31558036752727,0.314,0.137,0.00526625308784402,"4","VAPA"
7.82862693359102e-08,1.31503066470451,0.286,0.11,0.00107925450906486,"4","TSPAN6"
1.45169536066975e-22,1.30147441993269,0.867,0.425,2.00130722421931e-18,"4","RPL23"
3.91227242590657e-12,1.30006950644654,0.448,0.174,5.3934587663548e-08,"4","ASGR2"
4.19917934531506e-07,1.29375400507409,0.257,0.098,0.00578898864545135,"4","SLC30A1"
2.47605296238526e-08,1.2808149493666,0.305,0.116,0.000341348661394432,"4","G6PC"
5.21779419065915e-07,1.2808149493666,0.267,0.105,0.00719325107124271,"4","NUDT14"
4.59523530476422e-07,1.27438868020716,0.257,0.099,0.00633499139114796,"4","TSPAN33"
9.51918513417057e-07,1.26843122491076,0.257,0.102,0.0131231486259676,"4","SELENOT"
1.37832333163089e-06,1.26227899792917,0.257,0.103,0.0190015654498634,"4","MRPL33"
1.58850006555539e-06,1.24739194782915,0.276,0.117,0.0218990619037466,"4","HSDL2"
4.02326634506447e-19,1.2453909835127,0.819,0.43,5.54647498330587e-15,"4","TXN"
3.46636435622524e-10,1.24006860702329,0.4,0.159,4.77872990149211e-06,"4","CEBPA"
1.59604878793964e-11,1.23954693099486,0.429,0.165,2.20031285905359e-07,"4","METTL7A"
1.81522603341254e-06,1.23642083000814,0.257,0.104,0.0250247060966253,"4","TMEM161A"
6.49402441223226e-08,1.23642083000814,0.324,0.132,0.000895266205470339,"4","CELF1"
3.09063657713973e-06,1.22590660826421,0.257,0.107,0.0426075158524483,"4","ALDH9A1"
6.30372176370579e-13,1.22423142100023,0.524,0.215,8.6903108234448e-09,"4","CFHR1"
6.17851060086872e-07,1.21616199102434,0.276,0.111,0.00851769471435762,"4","MRPS35"
5.03811168604146e-11,1.21240394888961,0.552,0.26,6.94554077037676e-07,"4","MALAT1"
2.02601357480777e-07,1.20158825821602,0.286,0.112,0.00279306231422999,"4","MRPL2"
1.78209695974827e-06,1.19335210811626,0.257,0.104,0.0245679886870897,"4","PTPN23"
3.10801288551954e-06,1.19042871290949,0.267,0.113,0.0428470656397724,"4","MRPS18C"
1.0543125410195e-08,1.17712364632437,0.381,0.163,0.000145347526904948,"4","LIME1"
1.71455002779085e-05,1.1689220692957,0.257,0.115,0.236367866831247,"4","FMO5"
1.46013197074572e-11,1.1684672235011,0.476,0.195,2.01293793487005e-07,"4","CPS1"
2.26306438072677e-15,1.16594099143314,0.638,0.276,3.11986055526992e-11,"4","ASGR1"
1.80095084654277e-05,1.16187387664309,0.267,0.122,0.248279083704386,"4","LPGAT1"
3.07993391284264e-15,1.16002672658709,0.571,0.216,4.24599689224486e-11,"4","PAH"
9.98593915125021e-16,1.14212678476108,0.629,0.256,1.37666157139135e-11,"4","SNHG6"
6.82496678106695e-12,1.13935341204798,0.581,0.282,9.40889920437889e-08,"4","ADI1"
5.88301877418676e-15,1.13726536334858,0.648,0.285,8.11032968209387e-11,"4","AOX1"
1.0862407896733e-05,1.13397356103733,0.257,0.112,0.149749155264362,"4","GLO1"
1.44224946021698e-16,1.13286592563483,0.743,0.349,1.98828510585513e-12,"4","PRDX1"
2.75673648287742e-06,1.13242310947393,0.276,0.118,0.0380043691529481,"4","SUMO1"
1.59739906697752e-05,1.13242310947393,0.267,0.121,0.22021743537352,"4","REPIN1"
5.2900502122748e-06,1.12742531565058,0.314,0.149,0.0729286322264204,"4","TMCO1"
4.85261230400384e-07,1.11935152667248,0.333,0.147,0.00668981132229969,"4","FUCA2"
1.50107133965212e-32,1.11934294586745,1,0.812,2.06937694884441e-28,"4","RBP4"
9.05318226220834e-11,1.11615526413693,0.467,0.195,1.24807170666804e-06,"4","RHBG"
5.15688053242431e-27,1.11292334507681,1,0.722,7.10927550200015e-23,"4","TTR"
8.42673072954202e-06,1.10537294295672,0.257,0.11,0.116170909837466,"4","CYGB"
5.11859354720449e-06,1.10149124992203,0.305,0.141,0.070564930641761,"4","SEC13"
3.44494916626881e-05,1.08967346201459,0.257,0.119,0.474920692061818,"4","PSMD7"
2.00203843961178e-05,1.08750702048633,0.286,0.136,0.27600101928488,"4","TMEM70"
2.13834325792237e-05,1.08254532223032,0.257,0.115,0.294792001537178,"4","CPN1"
6.1366132241667e-18,1.07410044557758,0.857,0.465,8.45993499083621e-14,"4","GPX4"
5.9585494148356e-05,1.0727067540364,0.257,0.122,0.821445622329236,"4","LGALS8"
3.14214917223072e-05,1.06026387485432,0.257,0.117,0.433176684883727,"4","NOMO1"
6.25953300570382e-05,1.0566469031403,0.257,0.122,0.862939220166329,"4","BLCAP"
1.97873962103521e-06,1.05108055268898,0.324,0.148,0.0272789044155913,"4","BLVRB"
0.000283126111680273,1.04986051452672,0.267,0.141,1,"4","SDF2L1"
2.2032398676306e-05,1.04559848767257,0.295,0.143,0.303738648151554,"4","ATP6V1C1"
4.46121570410375e-05,1.04443829859445,0.286,0.141,0.615023196967743,"4","YIF1B"
7.87665813709343e-12,1.0414685469668,0.695,0.392,1.0858760907797e-07,"4","NDUFB9"
1.47183431798149e-06,1.03711202178474,0.333,0.151,0.0202907079076928,"4","PRPF31"
6.81138674666233e-05,1.03288743592301,0.276,0.136,0.939017776894868,"4","CRLS1"
7.2958630226831e-21,1.03082275572677,0.943,0.486,1.00580767630709e-16,"4","APOB"
4.37285861679475e-05,1.02747393973665,0.257,0.119,0.602842288911324,"4","PTPMT1"
4.55921758001005e-05,1.02734215667733,0.314,0.162,0.628533735580186,"4","MAP2K2"
9.30071188001545e-06,1.02279861829943,0.276,0.122,0.128219613977893,"4","NCOA2"
4.46564985336657e-46,1.02268411687546,1,0.962,6.15634488785116e-42,"4","FTL"
2.00877052948416e-06,1.021542462329,0.314,0.14,0.0276929105194687,"4","CAT"
6.72303992236298e-05,1.02069213895271,0.267,0.128,0.92683828369696,"4","STT3A"
5.26828447496948e-05,1.01467463266498,0.267,0.126,0.726285697719292,"4","COMT"
9.13029927548994e-05,1.01467463266498,0.257,0.123,1,"4","GLYCTK"
1.6239823987698e-08,1.01151378513044,0.467,0.225,0.000223882213494404,"4","FASN"
1.73849794807667e-06,1.00779645496018,0.343,0.159,0.023966932712185,"4","METTL7B"
3.238131319151e-05,1.00436962427324,0.267,0.123,0.446408783658157,"4","LRRC47"
2.48954145431495e-05,1.00283020206683,0.257,0.115,0.343208184891859,"4","EIF3I"
4.56051905769761e-05,0.989048824989487,0.267,0.125,0.628713157294193,"4","TAF9"
2.48431029570976e-09,0.984573498142884,0.505,0.24,3.42487017366548e-05,"4","CYC1"
2.96764608614615e-24,0.983134400725911,1,0.749,4.09119689436109e-20,"4","MT-CO3"
5.57225799988402e-22,0.977890484748644,0.981,0.713,7.68191487864011e-18,"4","FN1"
0.000216717520487263,0.977034201189494,0.257,0.129,1,"4","AIG1"
1.2429636892468e-06,0.970474828754446,0.381,0.187,0.0171354974199563,"4","TIMM17A"
3.99824480431221e-09,0.948618519025407,0.467,0.209,5.51198028722481e-05,"4","CPLX2"
4.88610985593636e-09,0.942013035914838,0.476,0.215,6.73599104739387e-05,"4","CALR"
1.71403264850136e-07,0.937756687715218,0.467,0.239,0.00236296540922397,"4","EIF3E"
1.93495283278283e-06,0.93459394117729,0.41,0.211,0.0266752597527441,"4","TMEM256"
1.13381334103531e-09,0.930317702282463,0.486,0.218,1.56307507195128e-05,"4","REEP6"
0.000253958891834144,0.929342578865219,0.257,0.129,1,"4","GPRC5C"
1.87452898094718e-15,0.925389942491147,0.819,0.423,2.58422565313378e-11,"4","STARD10"
8.75013783634672e-06,0.919358490292597,0.333,0.161,0.120629400211876,"4","ATP5F1C"
2.2259502117949e-05,0.917267765277495,0.343,0.175,0.306869496198045,"4","CYP51A1"
7.48150205167202e-05,0.914492735120781,0.286,0.141,1,"4","THEM6"
4.20344728166511e-08,0.91436223943611,0.505,0.252,0.000579487242250352,"4","RAMP1"
0.000427926906639652,0.903144302552238,0.276,0.148,1,"4","NDUFC1"
3.76549723982264e-22,0.902122789890441,0.99,0.735,5.19111449481949e-18,"4","PRAP1"
6.04699593263765e-11,0.897645908802021,0.676,0.359,8.33638859273426e-07,"4","ETFB"
4.30877465554732e-13,0.8954614743376,0.695,0.317,5.94007674013754e-09,"4","ALDH3A2"
0.000176140569172016,0.888497526587836,0.257,0.125,1,"4","ADSL"
0.000333679491308095,0.888497526587836,0.257,0.13,1,"4","NGRN"
3.06289028050691e-10,0.886822894895582,0.705,0.402,4.22250054070683e-06,"4","RPL38"
2.56856713845843e-05,0.886417216146789,0.286,0.133,0.354102665707879,"4","PSMA7"
0.00031878143605491,0.883598727174997,0.257,0.13,1,"4","TAX1BP1"
1.35709066805104e-05,0.87482258969076,0.305,0.142,0.187088519497516,"4","ALAS1"
0.000201619250914012,0.868689045507656,0.276,0.141,1,"4","MDH1"
0.000620884606714476,0.867332916589794,0.257,0.135,1,"4","SPAG7"
3.29095321503973e-06,0.865777450087753,0.371,0.18,0.0453690810225377,"4","C1QBP"
4.54616237265697e-08,0.865777450087753,0.514,0.262,0.000626733944694489,"4","GRINA"
8.48493820087205e-05,0.865777450087753,0.305,0.154,1,"4","PIPOX"
0.000327831245160325,0.86168469545387,0.286,0.152,1,"4","HLF"
0.00412883856138634,0.858858036147962,0.286,0.18,1,"4","HEXA"
6.27496757741423e-13,0.857539508391099,0.838,0.538,8.65067030222326e-09,"4","NQO1"
2.52070556719058e-05,0.837082017087287,0.324,0.157,0.347504469492894,"4","CISD3"
0.000268422324981271,0.835403801044234,0.362,0.215,1,"4","MRPS26"
1.65770371533336e-07,0.831913998221469,0.419,0.191,0.00228531034195857,"4","CBR1"
6.25077501320417e-09,0.831315865940559,0.667,0.366,8.61731843320326e-05,"4","COX6A1"
2.51021326318894e-05,0.82493239781037,0.343,0.172,0.346058000463227,"4","CPQ"
4.63470431509244e-08,0.810364329769146,0.59,0.314,0.000638940336878644,"4","OSGIN1"
0.00010728721113778,0.802316598926611,0.314,0.165,1,"4","PHB"
2.18186029640234e-05,0.797966666298131,0.371,0.194,0.300791260462027,"4","ECHS1"
9.37936802255009e-13,0.79630382837809,0.905,0.552,1.29303967558876e-08,"4","ALDH3A1"
3.18645154402747e-06,0.796157354441126,0.486,0.267,0.0439284209859627,"4","ASS1"
1.12350015436366e-11,0.792108408353786,0.81,0.482,1.54885731280574e-07,"4","KNG1"
3.68172148199195e-07,0.792067763904743,0.476,0.239,0.0050756212350741,"4","LEAP2"
0.00110580220099848,0.788046146855186,0.286,0.162,1,"4","BNIP3"
1.19581908631148e-14,0.786465840232852,0.952,0.604,1.64855619238901e-10,"4","GC"
0.000414004952014228,0.781348668927047,0.324,0.183,1,"4","RPL22L1"
2.35100264067597e-09,0.777881692092713,0.648,0.351,3.2410922404359e-05,"4","GSTO1"
0.000158292448137935,0.775579641116175,0.286,0.144,1,"4","PRG4"
9.82033997523867e-11,0.76808510456925,0.819,0.499,1.3538320689864e-06,"4","DCXR"
7.99174825356522e-15,0.764118053098821,1,0.628,1.1017424142365e-10,"4","AMBP"
0.000801816600577381,0.763756513147244,0.267,0.143,1,"4","MGST2"
1.61042439852435e-09,0.763296969643575,0.705,0.383,2.22013107580567e-05,"4","HSP90AB1"
2.23290517387964e-05,0.762086147045527,0.324,0.156,0.307828307271047,"4","ITIH2"
7.42778849528039e-06,0.76080789048621,0.429,0.23,0.102399492195935,"4","SPCS1"
9.86529983954766e-06,0.760392700840151,0.371,0.184,0.136003023588004,"4","TMEM230"
6.9914756413892e-12,0.756558778022684,0.876,0.57,9.63844831921916e-08,"4","UQCRQ"
1.22602826885475e-08,0.754039862714398,0.6,0.309,0.000169020257144316,"4","HSPD1"
1.9217554890344e-12,0.743706461471636,0.905,0.595,2.64933211718283e-08,"4","GATM"
1.15201216150895e-05,0.74083990341875,0.457,0.256,0.158816396585624,"4","MTDH"
1.30098194497814e-07,0.74083990341875,0.514,0.263,0.00179353370934687,"4","SERPIND1"
3.21538541281069e-05,0.738287714965837,0.362,0.189,0.443273033010082,"4","COX7A2"
1.06018362927033e-08,0.734140933369814,0.638,0.34,0.000146156915131207,"4","EIF1"
3.03831073560261e-14,0.727000144943988,0.952,0.729,4.18861518010176e-10,"4","RPL37"
0.0045669609428317,0.724181171703935,0.257,0.152,1,"4","PCSK6"
0.00528420228535274,0.712531189792071,0.257,0.153,1,"4","TEX264"
0.00997308276222477,0.706823566466443,0.267,0.17,1,"4","TUBA1C"
1.90058267441986e-05,0.701777282602546,0.476,0.27,0.262014327495522,"4","GLIPR1"
7.3670290356791e-05,0.693296743741684,0.39,0.217,1,"4","EBP"
0.000409979010174234,0.692320757675187,0.314,0.171,1,"4","AZIN1"
0.00015326941786743,0.687135231544332,0.429,0.258,1,"4","TGFBI"
6.41484519689475e-05,0.678150446911981,0.4,0.221,0.88435055884391,"4","SLC9A3R1"
0.00552024505956058,0.67775064227013,0.276,0.168,1,"4","NDUFB6"
6.62461874803229e-09,0.677133251298851,0.771,0.445,9.13269940603731e-05,"4","CFH"
0.000107190653468321,0.671113501937288,0.41,0.236,1,"4","FDPS"
6.82773831623494e-10,0.668081851449054,0.905,0.692,9.41272004276149e-06,"4","RPS20"
2.07780996687417e-08,0.667679240749499,0.771,0.485,0.000286446882033274,"4","CYP2C9"
0.00698807667792324,0.666823400033908,0.324,0.214,1,"4","TMED2"
0.000162729482090312,0.665569881709398,0.419,0.247,1,"4","TXNDC17"
1.60790902127791e-09,0.664020118077093,0.8,0.469,2.21666337673373e-05,"4","POR"
1.83259416838914e-05,0.662184735880045,0.467,0.26,0.252641432054127,"4","MASP2"
2.37433228295305e-11,0.658763129910221,0.895,0.654,3.27325448527908e-07,"4","SELENOP"
0.00238505049156032,0.658097526650022,0.324,0.2,1,"4","UGDH"
2.92445463343446e-07,0.657932888685613,0.581,0.312,0.00403165315765275,"4","NEAT1"
0.00188350852284278,0.655298350294805,0.295,0.172,1,"4","AHCY"
0.00287633515715296,0.654980167229912,0.267,0.153,1,"4","KPNA2"
6.76073338120942e-05,0.652783726753554,0.371,0.199,0.932034703933531,"4","CENPX"
6.96026233815301e-05,0.64609941344834,0.343,0.175,0.959541765937774,"4","PSMD4"
0.000862104673726322,0.643046089470787,0.305,0.171,1,"4","NDUFS2"
2.62006975146287e-06,0.642982547219642,0.648,0.389,0.0361202815936672,"4","EIF5A"
3.72974122594727e-06,0.636189527347101,0.59,0.351,0.051418212540909,"4","ABCC2"
5.5231720218167e-16,0.636116555807949,0.99,0.863,7.6142449492765e-12,"4","RPL30"
6.17419517308813e-08,0.632938241316189,0.667,0.366,0.000851174546561929,"4","NPM1"
2.16824125699895e-19,0.614328854349725,1,0.937,2.98913739689875e-15,"4","APOE"
2.32317198719614e-12,0.614171394780362,0.971,0.747,3.20272490154859e-08,"4","AHSG"
0.00582833601302035,0.612436440457803,0.257,0.151,1,"4","SLC23A2"
1.06839825858961e-06,0.609962027213855,0.571,0.312,0.0147289383929164,"4","ST6GAL1"
0.00151382016104919,0.609198066391258,0.314,0.181,1,"4","SAR1B"
0.00945250677735044,0.603520567873365,0.257,0.157,1,"4","NARS"
0.00025764025644148,0.598990909392851,0.419,0.254,1,"4","SPON2"
